0.215842408867597;	0.058941033206650;	0.000213924136756;	0.000232200047134;	0.000133100957177;	0.000150441015665;	0.000166003962410;	0.091865964675031;	0.102423915399159;	0.084340240203362;	0.101698216879894;	0.000014235148222;	0.000007225046115;	0.000006479579362;	0.000007506460326;	0.000012268713059;	0.000030749640034;	0.000038727655114;	0.000047660681262;	0.000075982584915;	0.000085758516235;	0.000147275964629;	0.000263173147082;	0.000258561197438;	0.000323807403786;	0.000668930553158;	0.001078440606261;	0.001158956976847;	0.001526740862389;	0.002257923706831;	0.002933829094471;	0.004299861156032;	0.004691813247862;	0.004954061146862;	0.006157843788667;	0.007878864002885;	0.009472179308961;	0.011674209517124;	0.013622566633459;	0.015633626994692;	0.017677441097154;	0.019155602245975;	0.019688211068062;	0.021065216135268;	0.022829202416012;	0.024923630329838;	0.027294438826650;	0.028893310546225;	0.030971203163856;	0.032601101800895;	0.034170030097363;	0.035725714865455;	0.037452668710814;	0.039282307402038;	0.041053730791871;	0.042928830916880;	0.044418395670510;	0.045853246659010;	0.050634541721719;	0.050603093087096;	0.051882615361608;	0.053230595084448;	0.054543557258470;	0.055296754745523;	0.056479618577267;	0.056234084368800;	0.057286029011045;	0.058545460063672;	0.059679427643872;	0.060910520586749;	0.062092822247675;	0.063116068159638;	0.064068433827078;	0.064347211255951;	0.065345876961598;	0.068205491502823;	0.072606131922425;	0.075690761067758;	0.124698447864939;	0.000000000000000
0.217635018789098;	0.060048315603027;	0.000213979475756;	0.000232219339539;	0.000142641228812;	0.000155906282612;	0.000167304367519;	0.091867145690808;	0.102425149907974;	0.084341291676479;	0.101699784362587;	0.000022631294450;	0.000011294431518;	0.000010130067279;	0.000011340286424;	0.000017756188113;	0.000041475713841;	0.000050288147792;	0.000061430734122;	0.000092529206300;	0.000102990988947;	0.000173138930246;	0.000299376617916;	0.000291332648929;	0.000361585304955;	0.000733945633549;	0.001165239008141;	0.001241767307926;	0.001629699593791;	0.002400887990150;	0.003110115076012;	0.004532385877918;	0.004933350082658;	0.005199399094938;	0.006454983538330;	0.008249594890682;	0.009908581143571;	0.012193033344694;	0.014207971129914;	0.016279845937003;	0.018380733845466;	0.019894809796727;	0.020403673893819;	0.021821062629952;	0.023640876896282;	0.025797147949423;	0.028236962102499;	0.029890612315369;	0.032031772831800;	0.033716045574794;	0.035339826522004;	0.036953591235392;	0.038744096094588;	0.040637495718308;	0.042470708852629;	0.044410559808245;	0.045958917158018;	0.047450398106687;	0.051184149612390;	0.051156010513577;	0.052461186041542;	0.053836954840930;	0.055177229983180;	0.055956758002278;	0.057170606918709;	0.056940559513868;	0.058026350876310;	0.059324383388947;	0.060499040425367;	0.061772276844562;	0.062998204145019;	0.064067571814014;	0.065068200000489;	0.065388095320942;	0.066444567182353;	0.069398678445143;	0.073904770208946;	0.077078658131034;	0.125931463625699;	0.000000000000000
0.219990092977585;	0.061356782968539;	0.000214178980718;	0.000232284838728;	0.000173062944050;	0.000171868371466;	0.000171041047115;	0.091870109888207;	0.102427781301357;	0.084343555324583;	0.101702644570522;	0.000036339931750;	0.000018184899315;	0.000016034650232;	0.000017218450140;	0.000025756277045;	0.000055457864918;	0.000064774174936;	0.000078201773667;	0.000111877390102;	0.000122842947557;	0.000201330292034;	0.000337843697483;	0.000325577155537;	0.000399862694324;	0.000797539107291;	0.001248357708502;	0.001319069239410;	0.001723389696881;	0.002528098523437;	0.003263974073907;	0.004731337897383;	0.005137996942471;	0.005402137890233;	0.006696644977637;	0.008545918190767;	0.010251982536659;	0.012594654625999;	0.014654575239595;	0.016765455727955;	0.018901728109505;	0.020436035482664;	0.020917821542171;	0.022356700688603;	0.024208143858298;	0.026398894121993;	0.028876636212264;	0.030558043812434;	0.032730852730792;	0.034439777439271;	0.036087363896767;	0.037725779058628;	0.039542477446248;	0.041460864001285;	0.043317584927569;	0.045281335469197;	0.046848358080211;	0.048356406488673;	0.052400053381745;	0.052367082623902;	0.053712293971070;	0.055130721728654;	0.056510824728309;	0.057326489238006;	0.058583391527658;	0.058363647560647;	0.059493151722702;	0.060841024439489;	0.062066053584566;	0.063388682677616;	0.064663025599090;	0.065781964959458;	0.066832945258293;	0.067187835318240;	0.068343707815267;	0.071617004542167;	0.076518036856284;	0.080095041072647;	0.128817047356274;	0.000000000000000
0.222429443003490;	0.062836903478385;	0.000214911964508;	0.000232516963911;	0.000276135510341;	0.000222650062117;	0.000182945834032;	0.091878508033625;	0.102434222392696;	0.084349235642145;	0.101708833968523;	0.017486351010039;	0.000032403204983;	0.000027835175725;	0.000028500421653;	0.000040554734294;	0.000078953314821;	0.000088425076716;	0.000105147470617;	0.000142109218429;	0.000153775034463;	0.000243399732775;	0.000394376270652;	0.000375923374496;	0.000455119966017;	0.000887282728147;	0.001364319759783;	0.001426742034415;	0.001852317610706;	0.002701112144030;	0.003471454533178;	0.004997820118977;	0.005412291446387;	0.005672979727500;	0.007018670693769;	0.008939148978545;	0.010706554955116;	0.013124546033145;	0.015243022907243;	0.017404454958141;	0.019587776678860;	0.021150819722217;	0.021599633558071;	0.023068321520406;	0.024963277027483;	0.027201402021943;	0.029731352747986;	0.031452795867735;	0.033818564050893;	0.035809038190168;	0.037745157037940;	0.039638559954811;	0.041641978288079;	0.043728672153672;	0.045743571029411;	0.047861509614463;	0.049565377580640;	0.051201927920402;	0.054602787843194;	0.054629497488685;	0.056121552642969;	0.057698940336701;	0.059242031445719;	0.060224145489112;	0.061675016520673;	0.061583748200470;	0.062930540969841;	0.064526946743152;	0.066022474532448;	0.067638247800773;	0.069231452855894;	0.070705370573557;	0.072153040764155;	0.072906608924821;	0.074589277005369;	0.078625568020971;	0.084471747588350;	0.089055707862641;	0.137570300663798;	0.000000000000000
0.225389209878007;	0.064515117105684;	0.000217625766209;	0.000233346116422;	0.004115801037868;	0.000383456202293;	0.000220958066549;	0.091902208448687;	0.102449843484962;	0.084363316656141;	0.101721997426624;	0.017537410947940;	0.000061119554955;	0.000050913486704;	0.000050229842444;	0.000069021847016;	0.000122366441973;	0.000132469261568;	0.000155718995579;	0.000200554841030;	0.000214841980220;	0.000326664688906;	0.000509612865351;	0.000480210076378;	0.000570558392953;	0.001079541908975;	0.001618599588032;	0.001668816708455;	0.002148389775619;	0.003106829855727;	0.003968506637973;	0.005652824843795;	0.006093774610844;	0.006358652877701;	0.007847215931731;	0.009967492309833;	0.011913083773697;	0.014553777674899;	0.016855237987609;	0.019185935482464;	0.021533090208971;	0.023204934464809;	0.023590782338277;	0.025172186365572;	0.027226451700802;	0.029642573113576;	0.032372638171724;	0.034260375947616;	0.036770425630087;	0.038870859653168;	0.040936280964570;	0.042988742276611;	0.045192919032294;	0.047499554531404;	0.049744819768362;	0.052110890004690;	0.054057349282250;	0.055948684725337;	0.058994681916338;	0.059120531495126;	0.060891525361923;	0.062779950801723;	0.064651880746908;	0.065975984206663;	0.067826032765803;	0.068011928439435;	0.069832484157605;	0.071981962432798;	0.074095114544735;	0.076400236451871;	0.078765099610678;	0.081121461048684;	0.083574053701240;	0.085367735069670;	0.088323605807006;	0.093957885983369;	0.101772549002172;	0.108314145314027;	0.159239861872660;	0.000000000000000
0.349329935909298;	0.068899425027049;	0.000227833282097;	0.000236376413681;	0.004147571384785;	0.006078295645029;	0.000346709019342;	0.091973520372859;	0.102491054078523;	0.084401479494376;	0.101754804504924;	0.024757828436694;	0.018420350380322;	0.000107279111133;	0.000100750358774;	0.000132316262999;	0.000209933387725;	0.000217698065843;	0.000249719048511;	0.000306655475202;	0.000323879995456;	0.000467360440828;	0.000701230418012;	0.000651285127777;	0.000754619720202;	0.001378556964990;	0.002009450183978;	0.002035989387373;	0.002589767331303;	0.003702612976149;	0.004692577374242;	0.006602994118499;	0.007081447213895;	0.007339975743911;	0.009031400865887;	0.011435234175600;	0.013636556260726;	0.016599679994906;	0.019174045631539;	0.021765145862966;	0.024373234846218;	0.026229707723475;	0.026516825287221;	0.028282221967697;	0.030597102525666;	0.033308015659931;	0.036372033504417;	0.038547893439634;	0.041342171952572;	0.043668382796527;	0.045967815508645;	0.048283479999600;	0.050808736903791;	0.053466501875998;	0.056081837960902;	0.058847955435540;	0.061182349309383;	0.063483167498989;	0.066404114478458;	0.066648215185145;	0.068885929585059;	0.071292006517130;	0.073715197851953;	0.075610903855895;	0.078122054306717;	0.078712487480102;	0.081292516372827;	0.084310491414121;	0.087349870631428;	0.090613072439372;	0.093906795282170;	0.097073705271046;	0.100199327546034;	0.102407116150212;	0.105728866585955;	0.111756740659654;	0.120243191598842;	0.127378477610836;	0.179032132866119;	0.000000000000000
0.376949610878792;	0.073687702370117;	0.000266593977572;	0.000247582807246;	0.005129457146251;	0.006819390773612;	0.004707347915351;	0.092182483434494;	0.102595806632583;	0.084500897862169;	0.101827953026357;	0.026850583383816;	0.024560036013207;	0.022061158756530;	0.000199912733443;	0.000253507238579;	0.000363006606249;	0.000363633240389;	0.000408024894847;	0.000485242737992;	0.000507881913211;	0.000695331202552;	0.001011801670352;	0.000927891151490;	0.001045822088139;	0.001844920825193;	0.002615611114368;	0.002603979202115;	0.003264045622672;	0.004601791841864;	0.005776959296272;	0.008019027198737;	0.008542714385043;	0.008779304643012;	0.010754813769675;	0.013553956042485;	0.016108720457676;	0.019519179884405;	0.022474167867235;	0.025433409425497;	0.028415177339832;	0.030538642547955;	0.030649306990111;	0.032651215915992;	0.035317241295949;	0.038429434438803;	0.041950039146910;	0.044517229952366;	0.047722096336735;	0.050392519040047;	0.053043154687219;	0.055733639334664;	0.058691426390415;	0.061812675025863;	0.064912107496465;	0.068199328888368;	0.071026732581867;	0.073840463706937;	0.076924744857066;	0.077278316176880;	0.080098182906064;	0.083124843705913;	0.086173590201962;	0.088639474766687;	0.091705318246528;	0.092338082041796;	0.095261177893869;	0.098587420530642;	0.101841908181073;	0.105251915384951;	0.108626089392829;	0.111922619224542;	0.115246423505639;	0.117594846849834;	0.121216436549364;	0.127774807707442;	0.137174720541172;	0.145179859728856;	0.196212656061974;	0.000000000000000
0.472715054844261;	0.081210078078005;	0.000414655642210;	0.000289365288129;	0.005411562222091;	0.008211670216613;	0.006148713030714;	0.098308214520482;	0.102860457034737;	0.084756347099753;	0.101994553467449;	0.028787913002072;	0.029902505393234;	0.033042221232033;	0.023828499368412;	0.026673407968621;	0.000627379953301;	0.000610380236079;	0.000668999991428;	0.000776055276351;	0.000806572119065;	0.001047396536568;	0.001488751373840;	0.001350465923702;	0.001479204108816;	0.002525421277949;	0.003493183430257;	0.003423556308210;	0.004223545111763;	0.005864894659008;	0.007288606513261;	0.009983057100481;	0.010555345518485;	0.010750500095883;	0.013097595197495;	0.016408404161553;	0.019412755017313;	0.023391721377572;	0.026829384118794;	0.030258015385026;	0.033716518769258;	0.036177528067019;	0.036056162987551;	0.038315320976936;	0.041391572054056;	0.044973708605138;	0.049027132255237;	0.052037110441092;	0.055726853464324;	0.058817422228739;	0.061897912690725;	0.065033830188777;	0.068482880644011;	0.072113679354966;	0.075726251133731;	0.079539454940266;	0.082806294082983;	0.086013942584720;	0.089251326752081;	0.089460737636130;	0.092504450429849;	0.095721560301439;	0.098925362042740;	0.101496834373628;	0.104703890643814;	0.105186246048860;	0.108311368105198;	0.111924210833152;	0.115510354727119;	0.119297814812363;	0.123067748904466;	0.126790117918784;	0.130571489832488;	0.133306092993290;	0.137424680860303;	0.144609009998879;	0.154973782681616;	0.163805408044709;	0.213674266719881;	0.000000000000000
0.557104568044878;	0.090834688898890;	0.000981990384622;	0.000445879235553;	0.007855600318935;	0.010758553079284;	0.006939032091395;	0.100641640928627;	0.109088753622359;	0.091040793148731;	0.102361764362462;	0.029859031365545;	0.032818516898806;	0.038758265771883;	0.037785218694358;	0.043559022203871;	0.030636574988116;	0.001001015009242;	0.001069872828422;	0.001241755932059;	0.001283622687571;	0.001575614235584;	0.002197128509718;	0.001974414756812;	0.002102277004802;	0.003479409604511;	0.004709129618226;	0.004555028823410;	0.005524939028627;	0.007550592101531;	0.009285914807574;	0.012557578381851;	0.013173253104756;	0.013297185878138;	0.016096044578272;	0.020021066919868;	0.023553127805753;	0.028197111679936;	0.032196594678886;	0.036172999734809;	0.040185359837521;	0.043033190451685;	0.042626858721070;	0.045134055427521;	0.048647176224026;	0.052732216826682;	0.057352205654790;	0.060813742691234;	0.064994013161165;	0.068486973952764;	0.071949412568676;	0.075432016382481;	0.079209027559406;	0.083139879255297;	0.087021044811514;	0.091090965621534;	0.094533313317392;	0.097900696701217;	0.101268913509468;	0.101294993484772;	0.104571816715542;	0.108065476112807;	0.111579171907323;	0.114475815276299;	0.118051110970995;	0.118586974875858;	0.122089342513445;	0.126142219880814;	0.130183956325970;	0.134435950466848;	0.138655831507877;	0.142843850030899;	0.147117022756908;	0.150273290257336;	0.154926434360714;	0.162743730046486;	0.174103322164730;	0.183681065668517;	0.231783135010125;	0.000000000000000
0.624125612977842;	0.135903742023319;	0.003159222245303;	0.001036475344780;	0.008699776251681;	0.012173252700605;	0.009824509948210;	0.102363061022751;	0.111334238320053;	0.093450200305951;	0.109572895105093;	0.030864462578613;	0.034240437094742;	0.041331039282559;	0.043862540643790;	0.051359689461688;	0.048528253087031;	0.035943160289211;	0.035870095250212;	0.001906608277379;	0.001955949137342;	0.002364574031802;	0.003242412685560;	0.002891378122026;	0.002977536888431;	0.004779942575228;	0.006340373496629;	0.006065695509165;	0.007233240898506;	0.009721610769875;	0.011826730595385;	0.015793763610254;	0.016439646049402;	0.016450320116027;	0.019767431630472;	0.024386750509473;	0.028500691871838;	0.033873301790634;	0.038485724175546;	0.043062323318039;	0.047677160289486;	0.050935731057188;	0.050171341304316;	0.052870229727708;	0.056774668717912;	0.061291716571294;	0.066382406860480;	0.070184686883574;	0.074735144858178;	0.078521122455774;	0.082269048428196;	0.086036857306013;	0.090134421235421;	0.094396476907316;	0.098622373195112;	0.103061563695441;	0.106828967671280;	0.110524886995226;	0.114136574006637;	0.114113273281190;	0.117740185733929;	0.121605714940022;	0.125505554291818;	0.128791171747844;	0.132775657469413;	0.133392631297047;	0.137289840901355;	0.141803216079614;	0.146327068682867;	0.151071553728329;	0.155770558739904;	0.160456497504055;	0.165255819439524;	0.168870815780244;	0.174090522411118;	0.182519135318563;	0.194863575186709;	0.205018766748577;	0.250640431517226;	0.000000000000000
