0.000000000000000;	0.054822104129241;	0.030259961658930;	0.019823340815384;
0.028849517753704;	0.021154400730169;	0.012621675328516;	0.011369354079122;
0.024316245549072;	0.017961313607858;	0.010821363598188;	0.009712060236787;
0.020840842432416;	0.015251975140369;	0.009334404284234;	0.008401167077350;
0.019006033687485;	0.013607849308815;	0.008437165531773;	0.007644489607191;
0.017757331550389;	0.012461226336887;	0.007805812019310;	0.007133820045586;
0.019322091429617;	0.014087972905149;	0.009557336288271;	0.012767603767009;
0.018058710321964;	0.013176824202425;	0.008956998297441;	0.011835319391220;
0.014869871081583;	0.010391406057226;	0.006623747189911;	0.006187610865016;
0.014751653590662;	0.010218095904738;	0.006487239095344;	0.006054608236538;
0.014436909017316;	0.009984278776369;	0.006338562620282;	0.005925874005998;
0.013785403429478;	0.009566856825882;	0.006123821663151;	0.005806774686201;
0.013510367422498;	0.009323582929629;	0.005959156047426;	0.005696247268102;
0.013094679716410;	0.009064666289058;	0.005788534185799;	0.005511068577261;
0.013012120984497;	0.009041394001181;	0.005766346351211;	0.005463351291357;
0.015802867575142;	0.013350109522531;	0.010479352364243;	0.007802896181697;
0.015477097048181;	0.013193329842172;	0.010303751771676;	0.007799625001233;
0.012532215659997;	0.008879555955973;	0.005718477062340;	0.005396179655433;
0.012336986593707;	0.008776639292265;	0.005735820549566;	0.005341337315015;
0.012510736888235;	0.008822089767229;	0.005728080193340;	0.005442889423734;
0.012466751623255;	0.008703459142817;	0.005648245767155;	0.005430626118901;
0.011960483858367;	0.008543620086358;	0.005552007028986;	0.005285238502283;
0.012037378587648;	0.008554092301716;	0.005551631786788;	0.005350804605532;
0.012243725093530;	0.008669614530472;	0.005588044461750;	0.005442852424108;
0.011983616221456;	0.008468724751435;	0.005476551212471;	0.005352699764085;
0.011800637115383;	0.008426929224451;	0.005463882593487;	0.005391275023255;
0.011973950843602;	0.008556383633719;	0.005667932281396;	0.005502116008853;
0.012201059121456;	0.008680348127499;	0.005828863037158;	0.005583392286555;
0.011561790754437;	0.008419005682962;	0.005628052719076;	0.005486038627141;
0.011658112489081;	0.008398210769205;	0.005587656218558;	0.005508032040073;
0.011937984903264;	0.008603637146801;	0.005690892072573;	0.005636821827097;
0.011579433352138;	0.008484041145163;	0.005688461438012;	0.005624036902165;
0.011819625570110;	0.008650438556681;	0.005818699068121;	0.005739795657492;
0.011884106947028;	0.008699101588823;	0.005868595416280;	0.005816381975335;
0.011564068702073;	0.008625432136430;	0.005842564248628;	0.005803404495723;
0.011846540333743;	0.008810440768897;	0.005914427233912;	0.005935632615913;
0.011792540099462;	0.008895864548407;	0.006029071143310;	0.006010826808001;
0.011594069291486;	0.008784414365867;	0.006044281577122;	0.006040583819953;
0.011939545028181;	0.008986045176160;	0.006159695085335;	0.006189386751699;
0.011678772233208;	0.008920631776175;	0.006134171493228;	0.006216729888189;
0.011917129336112;	0.009150598461544;	0.006309383461075;	0.006376644211162;
0.012135787271332;	0.009265743451815;	0.006426956116789;	0.006503732288733;
0.011712301639890;	0.009102564744065;	0.006355401040546;	0.006501547309590;
0.012013905724038;	0.009334620559073;	0.006516270007216;	0.006665892291211;
0.012305814601829;	0.009494083621671;	0.006657633172027;	0.006842956062939;
0.011960788897840;	0.009500311888692;	0.006698974475891;	0.006929633336182;
0.012123670791055;	0.009612027121470;	0.006797022106101;	0.007071765712236;
0.012558589117441;	0.009792043418197;	0.006930442169020;	0.007251932617823;
0.012108010984127;	0.009805244044674;	0.007018285728865;	0.007372662185955;
0.012094025310280;	0.009828298534136;	0.007095063729123;	0.007498129042534;
0.012694864870602;	0.010119386760754;	0.007264804521704;	0.007771524802438;
0.012402668110884;	0.010194268558925;	0.007393213752122;	0.007922290752494;
0.012408835856024;	0.010188708461898;	0.007464990106662;	0.008079080430668;
0.012855208681950;	0.010441944754774;	0.007637561293152;	0.008367171859420;
0.012609027189462;	0.010520127838058;	0.007756878477118;	0.008554757803065;
0.012585024534111;	0.010540688040364;	0.007851644191953;	0.008845190959871;
0.013004595510366;	0.010810787828870;	0.008075895180420;	0.009166337511195;
0.012861977071060;	0.010903562443919;	0.008197204615800;	0.009308304492544;
0.012822426010238;	0.010906667614148;	0.008290263412654;	0.009450175000258;
0.013124343828624;	0.011132962276853;	0.008494222279617;	0.009594331452734;
0.013050213872980;	0.011346111919582;	0.008718595462021;	0.009729262815645;
0.013203991108591;	0.011492985666612;	0.008886338410644;	0.009901681021592;
0.013381783359240;	0.011528935293572;	0.009027139072151;	0.010083028433118;
0.013206434795048;	0.011592815255911;	0.009205610216138;	0.010174907181592;
0.013453608533019;	0.011924440382738;	0.009462279838144;	0.010403603770746;
0.013814590156193;	0.012154591040902;	0.009677823548616;	0.010642999375813;
0.013556380988930;	0.012050078821759;	0.009736416136593;	0.010696157433304;
0.013693647677133;	0.012265318907192;	0.010015455040892;	0.010964387069412;
0.014016187867346;	0.012558478518432;	0.010291442944621;	0.011193934940559;
0.013668426820016;	0.012459206919066;	0.010356434561577;	0.011225281258474;
0.013908599095181;	0.012637145178350;	0.010632804862768;	0.011516801799081;
0.014343282102995;	0.012956964769890;	0.010955268807227;	0.011733702138252;
0.013919393106477;	0.012981512031184;	0.011107476728005;	0.011751366013322;
0.013947363618797;	0.013103988560701;	0.011293245741253;	0.012031125687595;
