0.348144177904644;	0.245036032751007;	0.000000105460053;	0.000000037357191;	0.000002662141986;	0.000001168051676;	0.000000350336604;	0.027264831997743;	0.031013175225288;	0.025318902775751;	0.025995996643541;	0.000004586735412;	0.000002033168835;	0.000001930095309;	0.000002345492912;	0.000003929270821;	0.000010151168877;	0.000012911365628;	0.000017050274383;	0.000024235178413;	0.000026968855276;	0.000047059605994;	0.000075241128851;	0.000073260850718;	0.000095170063180;	0.000195183744066;	0.000316125966860;	0.000313304879475;	0.000411428684574;	0.000653451010291;	0.000883890862772;	0.001396004820378;	0.001624771164439;	0.001778784363059;	0.002418260160783;	0.003514727751024;	0.004642551234922;	0.006376625546373;	0.008060331065735;	0.009842280432825;	0.011903865630180;	0.013962643268153;	0.015389874199417;	0.018076947016556;	0.021147114759562;	0.025177844357935;	0.030087573971357;	0.034439271057007;	0.040641611159165;	0.045978984092871;	0.051436499356088;	0.058073554343961;	0.065805238722345;	0.074865289525057;	0.084055259838520;	0.093538728880112;	0.103242934432682;	0.113436048742465;	0.128698402534226;	0.138545506862417;	0.150504035512680;	0.162956034877440;	0.174855240667863;	0.185744024183349;	0.199215596434096;	0.210714143916687;	0.224647583714373;	0.239598182513769;	0.253859065189699;	0.270442829126934;	0.290050521373982;	0.308214090617066;	0.325682120268856;	0.346340150578783;	0.374405778614291;	0.406259496013828;	0.450489322352866;	0.486347832608264;	0.873606591265011;	0.000018158374055
0.348144177904644;	0.245036032751007;	0.000000105460053;	0.000000037357191;	0.000002662141986;	0.000001168051676;	0.000000350336604;	0.027264831997743;	0.031013175225288;	0.025318902775751;	0.025995996643541;	0.000004586735412;	0.000002033168835;	0.000001930095309;	0.000002345492912;	0.000003929270821;	0.000010151168877;	0.000012911365628;	0.000017050274383;	0.000024235178413;	0.000026968855276;	0.000047059605994;	0.000075241128851;	0.000073260850718;	0.000095170063180;	0.000195183744066;	0.000316125966860;	0.000313304879475;	0.000411428684574;	0.000653451010291;	0.000883890862772;	0.001396004820378;	0.001624771164439;	0.001778784363059;	0.002418260160783;	0.003514727751024;	0.004642551234922;	0.006376625546373;	0.008060331065735;	0.009842280432825;	0.011903865630180;	0.013962643268153;	0.015389874199417;	0.018076947016556;	0.021147114759562;	0.025177844357935;	0.030087573971357;	0.034439271057007;	0.040641611159165;	0.045978984092871;	0.051436499356088;	0.058073554343961;	0.065805238722345;	0.074865289525057;	0.084055259838520;	0.093538728880112;	0.103242934432682;	0.113436048742465;	0.128698402534226;	0.138545506862417;	0.150504035512680;	0.162956034877440;	0.174855240667863;	0.185744024183349;	0.199215596434096;	0.210714143916687;	0.224647583714373;	0.239598182513769;	0.253859065189699;	0.270442829126934;	0.290050521373982;	0.308214090617066;	0.325682120268856;	0.346340150578783;	0.374405778614291;	0.406259496013828;	0.450489322352866;	0.486347832608264;	0.873606591265011;	0.000018158374055
0.348144177904644;	0.245036032751007;	0.000000105460053;	0.000000037357191;	0.000002662141986;	0.000001168051676;	0.000000350336604;	0.027264831997743;	0.031013175225288;	0.025318902775751;	0.025995996643541;	0.000004586735412;	0.000002033168835;	0.000001930095309;	0.000002345492912;	0.000003929270821;	0.000010151168877;	0.000012911365628;	0.000017050274383;	0.000024235178413;	0.000026968855276;	0.000047059605994;	0.000075241128851;	0.000073260850718;	0.000095170063180;	0.000195183744066;	0.000316125966860;	0.000313304879475;	0.000411428684574;	0.000653451010291;	0.000883890862772;	0.001396004820378;	0.001624771164439;	0.001778784363059;	0.002418260160783;	0.003514727751024;	0.004642551234922;	0.006376625546373;	0.008060331065735;	0.009842280432825;	0.011903865630180;	0.013962643268153;	0.015389874199417;	0.018076947016556;	0.021147114759562;	0.025177844357935;	0.030087573971357;	0.034439271057007;	0.040641611159165;	0.045978984092871;	0.051436499356088;	0.058073554343961;	0.065805238722345;	0.074865289525057;	0.084055259838520;	0.093538728880112;	0.103242934432682;	0.113436048742465;	0.128698402534226;	0.138545506862417;	0.150504035512680;	0.162956034877440;	0.174855240667863;	0.185744024183349;	0.199215596434096;	0.210714143916687;	0.224647583714373;	0.239598182513769;	0.253859065189699;	0.270442829126934;	0.290050521373982;	0.308214090617066;	0.325682120268856;	0.346340150578783;	0.374405778614291;	0.406259496013828;	0.450489322352866;	0.486347832608264;	0.873606591265011;	0.000018158374055
0.348144177904644;	0.245036032751007;	0.000000105460053;	0.000000037357191;	0.000002662141986;	0.000001168051676;	0.000000350336604;	0.027264831997743;	0.031013175225288;	0.025318902775751;	0.025995996643541;	0.000004586735412;	0.000002033168835;	0.000001930095309;	0.000002345492912;	0.000003929270821;	0.000010151168877;	0.000012911365628;	0.000017050274383;	0.000024235178413;	0.000026968855276;	0.000047059605994;	0.000075241128851;	0.000073260850718;	0.000095170063180;	0.000195183744066;	0.000316125966860;	0.000313304879475;	0.000411428684574;	0.000653451010291;	0.000883890862772;	0.001396004820378;	0.001624771164439;	0.001778784363059;	0.002418260160783;	0.003514727751024;	0.004642551234922;	0.006376625546373;	0.008060331065735;	0.009842280432825;	0.011903865630180;	0.013962643268153;	0.015389874199417;	0.018076947016556;	0.021147114759562;	0.025177844357935;	0.030087573971357;	0.034439271057007;	0.040641611159165;	0.045978984092871;	0.051436499356088;	0.058073554343961;	0.065805238722345;	0.074865289525057;	0.084055259838520;	0.093538728880112;	0.103242934432682;	0.113436048742465;	0.128698402534226;	0.138545506862417;	0.150504035512680;	0.162956034877440;	0.174855240667863;	0.185744024183349;	0.199215596434096;	0.210714143916687;	0.224647583714373;	0.239598182513769;	0.253859065189699;	0.270442829126934;	0.290050521373982;	0.308214090617066;	0.325682120268856;	0.346340150578783;	0.374405778614291;	0.406259496013828;	0.450489322352866;	0.486347832608264;	0.873606591265011;	0.000022665555644
0.348144177904644;	0.245036032751007;	0.000000105460053;	0.000000037357191;	0.000002662141986;	0.000001168051676;	0.000000350336604;	0.027264831997743;	0.031013175225288;	0.025318902775751;	0.025995996643541;	0.000004586735412;	0.000002033168835;	0.000001930095309;	0.000002345492912;	0.000003929270821;	0.000010151168877;	0.000012911365628;	0.000017050274383;	0.000024235178413;	0.000026968855276;	0.000047059605994;	0.000075241128851;	0.000073260850718;	0.000095170063180;	0.000195183744066;	0.000316125966860;	0.000313304879475;	0.000411428684574;	0.000653451010291;	0.000883890862772;	0.001396004820378;	0.001624771164439;	0.001778784363059;	0.002418260160783;	0.003514727751024;	0.004642551234922;	0.006376625546373;	0.008060331065735;	0.009842280432825;	0.011903865630180;	0.013962643268153;	0.015389874199417;	0.018076947016556;	0.021147114759562;	0.025177844357935;	0.030087573971357;	0.034439271057007;	0.040641611159165;	0.045978984092871;	0.051436499356088;	0.058073554343961;	0.065805238722345;	0.074865289525057;	0.084055259838520;	0.093538728880112;	0.103242934432682;	0.113436048742465;	0.128698402534226;	0.138545506862417;	0.150504035512680;	0.162956034877440;	0.174855240667863;	0.185744024183349;	0.199215596434096;	0.210714143916687;	0.224647583714373;	0.239598182513769;	0.253859065189699;	0.270442829126934;	0.290050521373982;	0.308214090617066;	0.325682120268856;	0.346340150578783;	0.374405778614291;	0.406259496013828;	0.450489322352866;	0.486347832608264;	0.873606591265011;	0.000035327197392
0.348144177904644;	0.245036032751007;	0.000000105460053;	0.000000037357191;	0.000002662141986;	0.000001168051676;	0.000000350336604;	0.027264831997743;	0.031013175225288;	0.025318902775751;	0.025995996643541;	0.000004586735412;	0.000002033168835;	0.000001930095309;	0.000002345492912;	0.000003929270821;	0.000010151168877;	0.000012911365628;	0.000017050274383;	0.000024235178413;	0.000026968855276;	0.000047059605994;	0.000075241128851;	0.000073260850718;	0.000095170063180;	0.000195183744066;	0.000316125966860;	0.000313304879475;	0.000411428684574;	0.000653451010291;	0.000883890862772;	0.001396004820378;	0.001624771164439;	0.001778784363059;	0.002418260160783;	0.003514727751024;	0.004642551234922;	0.006376625546373;	0.008060331065735;	0.009842280432825;	0.011903865630180;	0.013962643268153;	0.015389874199417;	0.018076947016556;	0.021147114759562;	0.025177844357935;	0.030087573971357;	0.034439271057007;	0.040641611159165;	0.045978984092871;	0.051436499356088;	0.058073554343961;	0.065805238722345;	0.074865289525057;	0.084055259838520;	0.093538728880112;	0.103242934432682;	0.113436048742465;	0.128724725067243;	0.138633400030316;	0.150656031098268;	0.163162118305547;	0.175112719854016;	0.186050595308016;	0.199568285029627;	0.211106484716732;	0.225079122343912;	0.240066056130371;	0.254361068237854;	0.270975353310874;	0.290610154934973;	0.308798514477939;	0.326288265930787;	0.346963761330605;	0.375037755868157;	0.406894427087586;	0.451112407343216;	0.486951758892633;	0.873767520366884;	0.000050025140822
0.348144177904644;	0.245036032751007;	0.000000105460053;	0.000000037357191;	0.000002662141986;	0.000001168051676;	0.000000350336604;	0.027264831997743;	0.031013175225288;	0.025318902775751;	0.025995996643541;	0.000004586735412;	0.000002033168835;	0.000001930095309;	0.000002345492912;	0.000003929270821;	0.000010151168877;	0.000012911365628;	0.000017050274383;	0.000024235178413;	0.000026968855276;	0.000047059605994;	0.000075241128851;	0.000073260850718;	0.000097503201697;	0.000205348455181;	0.000335801381832;	0.000334736205885;	0.000440756810384;	0.000697948002942;	0.000942134529820;	0.001478943763470;	0.001715477982067;	0.001874277398358;	0.002541807949313;	0.003680510905435;	0.004849567278392;	0.006637780409301;	0.008371466449111;	0.010199949856972;	0.012309379567410;	0.014409868919242;	0.015846736646038;	0.018579394448103;	0.021706830471869;	0.025801181194908;	0.030781299831313;	0.035194636392642;	0.041471708043677;	0.046873588715007;	0.052393628297342;	0.059097651043648;	0.066895882864827;	0.076018752201083;	0.085266133679807;	0.094803985223228;	0.104556199380275;	0.114793954566501;	0.129808894616061;	0.139679517556848;	0.151671519545863;	0.164155976541622;	0.176085150166983;	0.187004289097217;	0.200505286062036;	0.212022395497069;	0.225984708151348;	0.240965498847903;	0.255259211158935;	0.271873710750659;	0.291513317525739;	0.309714463560420;	0.327224205311538;	0.347924889966866;	0.376019898954702;	0.407893966572679;	0.452114735615626;	0.487945710107334;	0.874039961837501;	0.000066629515736
0.349032274353273;	0.245884720342658;	0.000000232447895;	0.000000080399071;	0.000024565680006;	0.000013807748530;	0.000003613454454;	0.027267312807298;	0.031015377721456;	0.025320920006635;	0.025998549141980;	0.004841424768679;	0.000009117182860;	0.000008314352931;	0.000008718794716;	0.000012762490355;	0.000025139609779;	0.000028536603374;	0.000035530915195;	0.000045999563106;	0.000049754368914;	0.000078917336465;	0.000118996202033;	0.000112366653800;	0.000138488688969;	0.000267951125347;	0.000412517028818;	0.000403346843316;	0.000520480720234;	0.000803963046063;	0.001068324218156;	0.001643677389373;	0.001884804133703;	0.002042428592426;	0.002745185059234;	0.003933629041259;	0.005144998788028;	0.006987163040116;	0.008765300715732;	0.010631111450599;	0.012776734973889;	0.014904835948275;	0.016332578967451;	0.019092548733866;	0.022257673956099;	0.026393506588336;	0.031418997536139;	0.035868945203917;	0.042185126604678;	0.047612813613015;	0.053156563754904;	0.059888982655580;	0.067719167726702;	0.076873589962800;	0.086151350471082;	0.095720355720108;	0.105503260792040;	0.115775319877107;	0.130801865433138;	0.140759003521109;	0.152852803135094;	0.165431222272663;	0.177452245933462;	0.188462747426314;	0.202051380660667;	0.213638880104941;	0.227678898385852;	0.242733287534989;	0.257096760647614;	0.273769748578018;	0.293456106182055;	0.311692855020993;	0.329225005270482;	0.349931664489854;	0.378001655132633;	0.409831243426861;	0.453973219011732;	0.489705954542688;	0.874506355776932;	0.000086299574528
0.354286832523215;	0.246973776144886;	0.000002453975407;	0.000000755501824;	0.412049162076926;	0.470945296379195;	0.000036840254568;	0.027287417241613;	0.031027681505710;	0.025332356951072;	0.026008561161979;	0.005074218445770;	0.004874562918752;	0.000083598510096;	0.000025266239438;	0.000033159690361;	0.000052571729331;	0.000054415961520;	0.000064002121702;	0.000076998455562;	0.000081192014174;	0.000117646560725;	0.000169066331690;	0.000155873498406;	0.000184177497329;	0.000340573314306;	0.000506415751306;	0.000491045914718;	0.000624359153250;	0.000944035951135;	0.001238356250108;	0.001869338438091;	0.002122439233507;	0.002284241280380;	0.003045022046620;	0.004318699661976;	0.005610582498656;	0.007558491067420;	0.009433960061758;	0.011391421483159;	0.013632256959507;	0.015844594947897;	0.017288229854841;	0.020135312159440;	0.023411164521921;	0.027671012896474;	0.032833546715273;	0.037403797471260;	0.043858727003889;	0.049401092240196;	0.055054540410295;	0.061904877904133;	0.069854959172320;	0.079124458691626;	0.088507908277946;	0.098176891600914;	0.108048493927997;	0.118401738089287;	0.133177114902392;	0.143140617784996;	0.155263258145294;	0.167875907364789;	0.179930906961976;	0.190978470632815;	0.204602642963023;	0.216204583612363;	0.230277929414708;	0.245366799290118;	0.259767294833806;	0.276471029566810;	0.296185584427462;	0.314451033374707;	0.332007260537131;	0.352726315855254;	0.380773063552558;	0.412555841627001;	0.456605070563752;	0.492210608341875;	0.875176408360987;	0.000115578764811
0.358873902630184;	0.248190853496689;	0.000019499393122;	0.000005660016437;	0.412099915964305;	0.577700595004638;	0.446359100197209;	0.220330282236346;	0.031069390211797;	0.025372099910038;	0.026038111103489;	0.006375542194867;	0.005130877261078;	0.006126736726931;	0.003946671366525;	0.004602100693289;	0.000102264632585;	0.000105761711898;	0.000120163746843;	0.000137924945578;	0.000144067275861;	0.000194347952089;	0.000269862953844;	0.000245941328045;	0.000278683665160;	0.000486531449865;	0.000691324862038;	0.000661719916126;	0.000822200587514;	0.001205192040616;	0.001549267298667;	0.002273066018920;	0.002539890802090;	0.002699672730095;	0.003545082981343;	0.004939037150400;	0.006335460710550;	0.008418039143674;	0.010409272566883;	0.012470416299302;	0.014816582978245;	0.017117824543422;	0.018556527416339;	0.021490129266596;	0.024882504239126;	0.029275179770012;	0.034586206812285;	0.039286209089098;	0.045888674785408;	0.051550685753052;	0.057321311079994;	0.064301584093613;	0.072389009974078;	0.081795095172638;	0.091308164462547;	0.101102741830568;	0.111090232880423;	0.121554808738872;	0.136212655041422;	0.146244678007259;	0.158459212229760;	0.171155706121331;	0.183288174464738;	0.194411592439341;	0.208104823875264;	0.219743430434630;	0.233873679662332;	0.249016663765716;	0.263471106643084;	0.280216982238625;	0.299968263484268;	0.318266437939484;	0.335846302943000;	0.356573598791475;	0.384581428167780;	0.416296296173845;	0.460220481505932;	0.495649767933637;	0.876104562388455;	0.000144564411945
