0.619879505949100;	0.073802832876760;	0.085926516478794;	0.076880139422232;	0.069198816081251;	0.067455449268109;	0.094329437504838;	0.084076693639436;	0.052156704731531;	0.047098977231845;	0.106549301766096;	0.124778810221326;	0.067687113087041;	0.071650791219287;	0.071249216274614;	0.077123202512605;	0.040723365568745;	0.040107238878384;	0.040679266711710;	0.041420852133814;	0.042304685150009;	0.043952555532886;	0.044752312253499;	0.045255867015369;	0.045388866209355;	0.047619111459840;	0.050167185779738;	0.049810387160472;	0.051983826462094;	0.054480312983883;	0.053520327856799;	0.056514155808749;	0.058475310611819;	0.058473808907117;	0.061892861556365;	0.064489026068407;	0.063966842169273;	0.067357795754161;	0.069862852192858;	0.071983401394460;	0.071867665083401;	0.075533936464942;	0.076573716270327;	0.080912393075754;	0.083680537859058;	0.083727215533439;	0.086437382494040;	0.088185838201379;	0.089262781633714;	0.093326320751707;	0.097402030739644;	0.098814553377155;	0.097215004211287;	0.099662699483076;	0.100900036195139;	0.102850253558705;	0.102950748542534;	0.104207919246880;	0.106902164205290;	0.108320392663341;	0.107151826145898;	0.109069451098283;	0.111828164402100;	0.114090122596551;	0.114775048904471;	0.114531802372459;	0.115901306611035;	0.117227852484702;	0.119348242806127;	0.120286979093143;	0.123285153538344;	0.125968890219146;	0.128102165734509;	0.128741758460064;	0.127987788336693;	0.130466503695661;	0.134006102100184;	0.138018639335509;	0.141903132857231;	0.145728543601877;	0.149780163197372;	0.153900260860868;	0.158179279033193;	0.162645127966262;	0.166967831299315;	0.180186260136183;	0.185800929043056;	0.189350243725553;	0.192199224668007;	0.196584631344644;	0.200754132028074;	0.205494972778540;	0.210378539587600;	0.213331032504899;	0.216481505900361;	0.220238788489270;	0.225947259385755;	0.232924792607643;	0.242621687792479;	0.251838310348850;	0.261963509675156;	0.273092720439105;	0.284827057173553;	0.298622131715377;	0.309964445247168;	0.322484088427261;	0.338129142116608;	0.354888607693257;	0.372425772897853;	0.391476952841502;	0.412086983617041;	0.429659047074206;	0.464721370162631;	0.503131023631476;	0.534059231674720;	0.564827975175684;	0.598859685980702;	0.625473114306263;	0.653256948012439;	0.750357108424936
0.633722781354470;	0.085298848485262;	0.098372701568012;	0.088189437744447;	0.079517847618672;	0.070680753433937;	0.097859898641090;	0.087457690845677;	0.054971730637716;	0.049747658058558;	0.109960819747373;	0.128309441344981;	0.070291135958714;	0.074202030577683;	0.073768905129826;	0.079694617851940;	0.043514979067120;	0.042879427604886;	0.043569836550903;	0.044388054630776;	0.045382234263271;	0.047214598149153;	0.048123963563903;	0.048661576344876;	0.048851106486664;	0.051296652345340;	0.054056206014964;	0.053736052689598;	0.056053383074629;	0.058751437919427;	0.057716928753231;	0.060910801098978;	0.063040962766444;	0.063069372496174;	0.066601551325472;	0.069542483450298;	0.069014429322408;	0.072710217382148;	0.075053247260218;	0.077333126196334;	0.077266663633149;	0.081183324441085;	0.082595895481920;	0.087214264049225;	0.090189926226251;	0.090164484520020;	0.093050364518583;	0.094605547020980;	0.095851602201272;	0.100164017621235;	0.104487615027228;	0.106025269606639;	0.104556561467693;	0.107195619464797;	0.108620114803621;	0.110723547123895;	0.110775784596062;	0.112111337151647;	0.115007204860081;	0.116560437280111;	0.115115377641075;	0.117182065163546;	0.120128587333441;	0.122556625152190;	0.123341067329788;	0.123118991132071;	0.124622946182830;	0.126086295804238;	0.128380052628671;	0.129404664068932;	0.132611262723190;	0.135491888220415;	0.137799806677783;	0.138533842078393;	0.137808158932845;	0.140471404457424;	0.144244323596144;	0.148514118182845;	0.152654451427966;	0.156737200612246;	0.161059107452652;	0.165455090076126;	0.170021050036564;	0.174784211908657;	0.179400425130854;	0.183285329230862;	0.189011259631345;	0.192656910244804;	0.195603118847604;	0.200103193752757;	0.204388156083635;	0.209252666426221;	0.214263788499196;	0.217306987793095;	0.220561407816771;	0.224424036541869;	0.230283245572959;	0.237427152714279;	0.247317198895438;	0.256727569965055;	0.267057269872490;	0.278402222707039;	0.290360601312025;	0.304396995701466;	0.315970642826666;	0.328736741019026;	0.344652744300634;	0.361695263902692;	0.379526630653001;	0.398885165419691;	0.419811078599030;	0.437675499867106;	0.473065181064286;	0.511757701893158;	0.542942858527272;	0.573949813425107;	0.608166640054355;	0.634935283572259;	0.662712782031656;	0.765813057378497
0.643707759178611;	0.093652712597745;	0.106810704675917;	0.095451216173060;	0.085789441108164;	0.077693747314300;	0.105177165100706;	0.094200441549637;	0.060443313733893;	0.054690509050360;	0.115982926103275;	0.134296945587504;	0.074585465416544;	0.078262892390400;	0.077602970076090;	0.083444789754865;	0.047427744490775;	0.046644453212356;	0.047266454855249;	0.048106545837063;	0.049073887023265;	0.050932970444144;	0.051803290687506;	0.052350036259809;	0.052466422416488;	0.054923885911917;	0.057790127669158;	0.057382232431944;	0.059746095191539;	0.062559828180418;	0.061448473687679;	0.064732993093606;	0.066931635730170;	0.066911655814630;	0.070630726486871;	0.073506886819625;	0.072921669728099;	0.076662525983529;	0.079354992554107;	0.081723727188149;	0.081581716204603;	0.085631718978177;	0.086674941875778;	0.091434317404219;	0.094498318626948;	0.094537382003439;	0.097536533230105;	0.099461685398903;	0.100571020433329;	0.105012154870475;	0.109462483432919;	0.111046994744737;	0.109298711673426;	0.111992915569891;	0.113335092121695;	0.115486109573662;	0.115565031476373;	0.116938375279999;	0.119882171154048;	0.121456430959228;	0.120171614428714;	0.122273471397900;	0.125273321540533;	0.127736232798011;	0.128511646814786;	0.128235330481978;	0.129740378769806;	0.131202099541563;	0.133510586243349;	0.134460684798049;	0.137700374581124;	0.140604941505957;	0.142922405141195;	0.143616300641587;	0.142757546040905;	0.145448054216235;	0.149265756759415;	0.153585328995284;	0.157768256606103;	0.161887675923661;	0.166245304740417;	0.170672488379360;	0.175267472263604;	0.180056786275275;	0.184690099709712;	0.190906144001407;	0.196789296924059;	0.200547143947238;	0.203590784299895;	0.208216265741358;	0.212618602538178;	0.217607268440415;	0.222737148518911;	0.225805436717732;	0.229101337556319;	0.232994015076205;	0.238961294024370;	0.246225847117881;	0.256267877429621;	0.265811008490641;	0.276271547672033;	0.287744952309302;	0.299822708808634;	0.313981614882829;	0.325634802809982;	0.338474684560218;	0.354467843124300;	0.371567744646182;	0.389431041131929;	0.408794972167116;	0.429691640490813;	0.447456588167087;	0.482744934420956;	0.521247155928344;	0.552188002925761;	0.582909740613766;	0.616774283638293;	0.643174131898472;	0.670481369054485;	0.772023269600478
0.655004781502302;	0.104314335971489;	0.117791688708440;	0.105167587900085;	0.094429798619977;	0.085308395337115;	0.112950653997283;	0.101357703646700;	0.066329588658043;	0.060023382038204;	0.122360495474907;	0.140642334648971;	0.079265414848152;	0.082712034103337;	0.081847615574785;	0.087638427665563;	0.051850973063057;	0.050906236143809;	0.051576624622551;	0.052419793309392;	0.053428266595785;	0.055429727148877;	0.056338660765278;	0.056834543330694;	0.056928035012374;	0.059555943100501;	0.062593126459468;	0.062151197371071;	0.064608599109980;	0.067610779980832;	0.066364692008134;	0.069822588739038;	0.072166448603765;	0.072134035490667;	0.075909751748513;	0.079133325049025;	0.078496614304227;	0.082525749071315;	0.084933339581848;	0.087417515060590;	0.087283236544146;	0.091537975777636;	0.092985470474149;	0.097972959599806;	0.101195376959971;	0.101079492306875;	0.104190616882901;	0.105756903311048;	0.107005060362985;	0.111617655652010;	0.116234326455198;	0.117871266164328;	0.116270936947888;	0.119085486662355;	0.120584610932664;	0.122812376884993;	0.122742901796829;	0.124105359982469;	0.127169268919556;	0.128800528252638;	0.127038987095759;	0.129192904822147;	0.132273451080250;	0.134797771697643;	0.135582652362223;	0.135247534466225;	0.136789772619407;	0.138290777459511;	0.140664440285740;	0.141638445986660;	0.144963071467274;	0.147941902940980;	0.150315340850695;	0.151012539268786;	0.150200590883997;	0.152934051686904;	0.156825083154133;	0.161231042706235;	0.165496317039946;	0.169695881137938;	0.174138877251164;	0.178651458861286;	0.183335565012469;	0.188216778447215;	0.192935512417212;	0.199125982375870;	0.205107304345205;	0.208918387116398;	0.211995971869669;	0.216684460005593;	0.221145216506368;	0.226201828131826;	0.231396069943738;	0.234435877965166;	0.237725279558846;	0.241603798992943;	0.247641613387052;	0.254994345925758;	0.265160496625853;	0.274816501953956;	0.285394854536394;	0.296990686363190;	0.309188838382901;	0.323476135334688;	0.335221521501794;	0.348152093216827;	0.364242163451007;	0.381424080795134;	0.399350736345758;	0.418762140751334;	0.439689545212074;	0.457443852613588;	0.492750266336742;	0.531232775719192;	0.562134808869844;	0.592800725704914;	0.626572985762444;	0.652886090997077;	0.679970231432373;	0.779600736735048
0.667380826186256;	0.116649645465405;	0.130389390075881;	0.116325900131173;	0.104353734762036;	0.094058196918574;	0.121756384845999;	0.109466784400184;	0.073112887572947;	0.066155936980460;	0.129536652368904;	0.147768005774200;	0.084594329663601;	0.087791089231425;	0.086654353885586;	0.092361240443151;	0.056818226260725;	0.055711672326594;	0.056317834417875;	0.057229380203271;	0.058235259758750;	0.060307724092873;	0.061204590559022;	0.061755176845317;	0.061793232871798;	0.064472242423514;	0.067690900757814;	0.067174082558838;	0.069710830085379;	0.072879849753111;	0.071535666344756;	0.075117734771229;	0.077567041600278;	0.077481123568661;	0.081499729973587;	0.084663325415810;	0.083963160296836;	0.088070176465988;	0.090923085899245;	0.093542793350581;	0.093324100613269;	0.097774213115654;	0.098750101721888;	0.103938482034536;	0.107295331841674;	0.107273128900778;	0.110553857063900;	0.112628073410469;	0.113705450344094;	0.118512230577145;	0.123322681993872;	0.125049962112723;	0.123080777813286;	0.125991774743148;	0.127388187307297;	0.129701141890327;	0.129691438632326;	0.131130174138540;	0.134280382446594;	0.135964072132037;	0.134510398073195;	0.136748564537435;	0.139939701317425;	0.142550235531555;	0.143362061225424;	0.142987629528240;	0.144570818176784;	0.146109829921117;	0.148544677002731;	0.149419182725284;	0.152831672258860;	0.155887159318993;	0.158317974205084;	0.158990733991054;	0.157916254868289;	0.160745588032300;	0.164761490822504;	0.169304012106139;	0.173699883367567;	0.178025860234111;	0.182598507351571;	0.187238559483887;	0.192052367620990;	0.197064162881526;	0.201904701100692;	0.208137493041945;	0.214263401000773;	0.218171787596884;	0.221338260724381;	0.226148130569429;	0.230722122284161;	0.235900458516106;	0.241211355516368;	0.244261149817216;	0.247585471620934;	0.251487866080460;	0.257645291606543;	0.265134677064512;	0.275473688384368;	0.285287168639479;	0.296024538287445;	0.307780833297845;	0.320134499368420;	0.334584982902224;	0.346457686355570;	0.359519335406923;	0.375754574141627;	0.393075577885241;	0.411132714987399;	0.430667338661748;	0.451703061485097;	0.469510348175597;	0.504878197096609;	0.543336066090772;	0.574180583489598;	0.604769857381318;	0.638399854816900;	0.664541461254453;	0.691276122762002;	0.789159743056659
0.681330772193547;	0.130876995484205;	0.144788126730050;	0.129102730195346;	0.115725326805450;	0.104088861366825;	0.131672581255902;	0.118618635603355;	0.080858613568959;	0.073174367319225;	0.137575887494684;	0.155712112822602;	0.090671925693343;	0.093564279065804;	0.092137587164061;	0.097755255531170;	0.062494865224521;	0.061140541826288;	0.061794145580091;	0.062673403148767;	0.063704679854936;	0.065933652794127;	0.066851945696499;	0.067303037828627;	0.067289361804647;	0.070148276168067;	0.073543121345972;	0.072966458689087;	0.075577869376545;	0.078950577795838;	0.077425213543549;	0.081180709081178;	0.083782183737827;	0.083664622438217;	0.087708750447594;	0.091263635578955;	0.090489862415960;	0.094908676872252;	0.097388083426800;	0.100124355609212;	0.099903172557171;	0.104567732592805;	0.105998466978586;	0.111433896437978;	0.114968930929715;	0.114767098134153;	0.118172777267111;	0.119816593235541;	0.121048319367519;	0.126039990636733;	0.131030729826286;	0.132818766807210;	0.131039394273071;	0.134088688912858;	0.135675737433011;	0.138079758843522;	0.137895519811063;	0.139322119695307;	0.142613914500677;	0.144371916190417;	0.142336266962890;	0.144634515236136;	0.147916136217810;	0.150597057913083;	0.151426167355028;	0.150989889529219;	0.152621566188905;	0.154213337855318;	0.156728749223422;	0.157650806964465;	0.161165616908470;	0.164313446648922;	0.166818205491862;	0.167513053629721;	0.166578845689156;	0.169464511818084;	0.173568774198652;	0.178213970216186;	0.182708942171683;	0.187132183619837;	0.191808165895361;	0.196551829089934;	0.201474110619176;	0.206597706840668;	0.211543012888643;	0.217752957564083;	0.224010251807798;	0.228003524342412;	0.231234356123028;	0.236140615824050;	0.240807494892241;	0.246090121231609;	0.251500299056877;	0.254537551436229;	0.257876955363893;	0.261781603703140;	0.268042871596859;	0.275654218571022;	0.286152909046441;	0.296114150190420;	0.307003959796924;	0.318917952198951;	0.331428595028866;	0.346046164517377;	0.358052314814266;	0.371249367568717;	0.387628597743104;	0.405079749452681;	0.423247077572133;	0.442870406546577;	0.463965496759933;	0.481768892927565;	0.517124066779099;	0.555474460919925;	0.586178812789264;	0.616603692993564;	0.649997581037335;	0.675890402834006;	0.702231969817677;	0.797976121019433
0.695817975830443;	0.147230841512199;	0.161184440249910;	0.143661748835694;	0.128688443110645;	0.115530688038903;	0.142810701137838;	0.128867721217149;	0.089692283560011;	0.081140195309270;	0.146496606703581;	0.164520893160254;	0.097498059215133;	0.100083715502110;	0.098274891025852;	0.103765312408977;	0.068814643314820;	0.067240161110574;	0.067775610145732;	0.068746248090543;	0.069754160495984;	0.072051405944165;	0.072940228915116;	0.073467411951158;	0.073377316732388;	0.076274282438272;	0.079887519015050;	0.079221118053429;	0.081914201466130;	0.085486440207037;	0.083840092423199;	0.087728472227973;	0.090454871282232;	0.090270072687705;	0.094591289193217;	0.098064436062786;	0.097216923639682;	0.101722445621131;	0.104721493964526;	0.107619587660972;	0.107297293076633;	0.112191461155199;	0.113047206415985;	0.118704408655357;	0.122388842638525;	0.122285644966206;	0.125881762316214;	0.128114882551014;	0.129126830545741;	0.134333307891439;	0.139538829583025;	0.141428174042136;	0.139204094079665;	0.142355676040854;	0.143805247016088;	0.146296942254707;	0.146172981312632;	0.147679898193772;	0.151058421129720;	0.152867238898341;	0.151221079735489;	0.153611026232027;	0.157012481097891;	0.159785717238055;	0.160643024591777;	0.160156986710103;	0.161830011197706;	0.163459899394950;	0.166036958318741;	0.166811327518713;	0.170414084706236;	0.173637550712630;	0.176196453239700;	0.176845568510779;	0.175511315367665;	0.178497734851245;	0.182733301709774;	0.187522532761653;	0.192155640584114;	0.196712799732515;	0.201526085960392;	0.206404322600024;	0.211463648492703;	0.216724740506495;	0.221797496303166;	0.228032590424249;	0.234434435683505;	0.238522459144883;	0.241829897403289;	0.246842484716962;	0.251607525035422;	0.256996154063754;	0.262504123884525;	0.265517691951553;	0.268864245163891;	0.272762368115540;	0.279127528258988;	0.286861951894667;	0.297521738653167;	0.307631942109625;	0.318673387563553;	0.330740890954326;	0.343399050272960;	0.358166185519771;	0.370280300679315;	0.383579666628788;	0.400061242933546;	0.417594867306643;	0.435822539453672;	0.455488671175219;	0.476610547911102;	0.494402995719847;	0.529753731144632;	0.568033671439862;	0.598669333275693;	0.629037221257883;	0.662346143669032;	0.688163906220586;	0.714248838552195;	0.806693381526340
0.713556887605786;	0.166098082504876;	0.179900306122437;	0.160316999502270;	0.143524180691493;	0.128627318785404;	0.155325626627600;	0.140457098798347;	0.099776834636453;	0.090285083101149;	0.156521193837009;	0.174353626837680;	0.105312083471953;	0.107497341359052;	0.105291740528686;	0.110642972195310;	0.076040073086959;	0.074099527795373;	0.074692883180290;	0.075575868642979;	0.076591581014376;	0.079067706256253;	0.079958281627275;	0.080318732175833;	0.080145128233860;	0.083239750198582;	0.087037516658032;	0.086286399499059;	0.089032969604158;	0.092832705031451;	0.090951387643779;	0.095016836002471;	0.097909971650002;	0.097675406588824;	0.101984431933255;	0.105912471503124;	0.104969065149124;	0.109821277422919;	0.112337900852609;	0.115360341073683;	0.115027803636777;	0.120154360759424;	0.121524867638479;	0.127449665501751;	0.131333439086704;	0.131017245326388;	0.134756976701566;	0.136479029106834;	0.137660796089220;	0.143069428898756;	0.148473019235092;	0.150433585109074;	0.148443249687564;	0.151753994413849;	0.153430643324278;	0.156029350070423;	0.155684440849710;	0.157144656940583;	0.160660723442230;	0.162548081429576;	0.160188825196953;	0.162635404195070;	0.166125996812387;	0.168967666100443;	0.169839681049303;	0.169276311168851;	0.170997750348189;	0.172681693732969;	0.175341303630290;	0.176177561958736;	0.179885632823693;	0.183204954175458;	0.185841238641084;	0.186519727588402;	0.185443978327904;	0.188485624244344;	0.192808468097695;	0.197699506771103;	0.202430916505761;	0.207084399820300;	0.212000173333502;	0.216980835251418;	0.222148121000927;	0.227520533935220;	0.232696743334634;	0.238947476024784;	0.245479526965521;	0.249652177531049;	0.253030723346752;	0.258148843201764;	0.263015452583323;	0.268517798385043;	0.274132369859456;	0.277124271443324;	0.280481937105333;	0.284372303116631;	0.290842055502927;	0.298694570962277;	0.309503866595051;	0.319747551903515;	0.330921179163890;	0.343121154259664;	0.355908104467417;	0.370812687259730;	0.383040361171928;	0.396463198856927;	0.413084575425580;	0.430756773135965;	0.449117071412651;	0.468904502976261;	0.490119175097196;	0.507928428727627;	0.543261852445037;	0.581408334449360;	0.611875665904172;	0.642050794514997;	0.675076215891494;	0.700566371121327;	0.726147886943647;	0.816168851228256
0.727690008155457;	0.187652289476969;	0.201105310910219;	0.179183344253483;	0.160348180733307;	0.143510109017220;	0.169308251371277;	0.153336864379140;	0.111257656773485;	0.100602625352787;	0.167574583594724;	0.185216456085545;	0.114032240130366;	0.115850233476273;	0.113105643067855;	0.118265563658893;	0.084042666940444;	0.081816506764268;	0.082198861887151;	0.083208846527950;	0.084162919358984;	0.086679585741703;	0.087493218346996;	0.087949783155621;	0.087658976234984;	0.090750712097643;	0.094796259744378;	0.093927835310327;	0.096743368411281;	0.100768464998059;	0.098735552761306;	0.102927147518272;	0.105955701818244;	0.105630240889751;	0.110243727816759;	0.114043721552751;	0.113009937215842;	0.117941153275632;	0.121060987516325;	0.124264133959363;	0.123804271234507;	0.129184177134562;	0.129845753436677;	0.136005578162396;	0.140049768129113;	0.139839834049745;	0.143783156775050;	0.146181155158352;	0.147079150974615;	0.152712293355506;	0.158341109544131;	0.160408513092564;	0.157887848916901;	0.161298917174073;	0.162793564643521;	0.165475916939903;	0.165203510613139;	0.166774802743838;	0.170396491057487;	0.172340940354268;	0.170472507221061;	0.173022628389952;	0.176644675131058;	0.179587024526572;	0.180492419626796;	0.179872846936272;	0.181638779019698;	0.183364215412191;	0.186088181067789;	0.186721984914709;	0.190517920619324;	0.193911679890091;	0.196598707210571;	0.197206843057044;	0.195545564941439;	0.198689247456545;	0.203144960645814;	0.208182137506473;	0.213053916915784;	0.217843532422855;	0.222898698740638;	0.228015357280463;	0.233321288365647;	0.238832263363691;	0.244136146922118;	0.250436414710463;	0.257114426161762;	0.261383353816903;	0.264839976246148;	0.270064807465061;	0.275028316051118;	0.280632015869730;	0.286334709817519;	0.289275910165562;	0.292617717977206;	0.296472526371274;	0.303032555926072;	0.310996667632415;	0.321957963821948;	0.332346241961682;	0.343670276783000;	0.356025514227285;	0.368963828748810;	0.384018931663794;	0.396352540970518;	0.409867240793648;	0.426567048251440;	0.444283859209472;	0.462650425865513;	0.482408698406612;	0.503561615478987;	0.521263259569864;	0.556464450761209;	0.594402134740174;	0.624659843673804;	0.654609722812611;	0.687342307029143;	0.712547074788445;	0.737690045581408;	0.825350023703369
0.742928367182169;	0.212322750580001;	0.225027066039737;	0.200551621745137;	0.179388539473881;	0.160389479807657;	0.184888283484368;	0.167710856957011;	0.124195638660717;	0.112377924756909;	0.179892183439410;	0.197190319634158;	0.123951086630907;	0.125233369889870;	0.121961504881282;	0.126912054270832;	0.092989641905853;	0.090331736507136;	0.090810559588054;	0.091636331930970;	0.092572013083487;	0.095304250673333;	0.096108880854509;	0.096307338456207;	0.095899077606844;	0.099214729762128;	0.103449390625533;	0.102469265832833;	0.105307085788725;	0.109585586509554;	0.107253542425018;	0.111622944367281;	0.114835243253548;	0.114440369714106;	0.118988349384216;	0.123322816621683;	0.122168756432531;	0.127486658350420;	0.129985507647627;	0.133322030509791;	0.132845168431317;	0.138476473758351;	0.139724751869836;	0.146169725036823;	0.150433179356276;	0.149967846969484;	0.154069723468671;	0.155859523576994;	0.156941205240941;	0.162790119360757;	0.168630549594105;	0.170776387876141;	0.168534932572904;	0.172121435019543;	0.173876743991625;	0.176676081424564;	0.176126327867041;	0.177612766454519;	0.181367731143550;	0.183393722701608;	0.180659650740778;	0.183257631735404;	0.186961063411145;	0.189963380099306;	0.190875379640569;	0.190156001482928;	0.191964172362251;	0.193739327275920;	0.196541731637082;	0.197253370679106;	0.201151320281508;	0.204638363876098;	0.207400509259222;	0.208044376149055;	0.206813952072407;	0.210007366797289;	0.214543071756788;	0.219673736981531;	0.224634873826502;	0.229510819607165;	0.234657379581459;	0.239863882379164;	0.245264388005026;	0.250871805225258;	0.256261983023981;	0.262590931814638;	0.269379701331350;	0.273714941302596;	0.277225585791539;	0.282538709449842;	0.287588057004268;	0.293292353245030;	0.299088623857061;	0.301983497784475;	0.305319425222712;	0.309146747469589;	0.315800740892236;	0.323867283591103;	0.334953674975318;	0.345446815582193;	0.356866152453908;	0.369307820941169;	0.382319656306313;	0.397444247743953;	0.409818065105936;	0.423372218809594;	0.440112245863660;	0.457855689205426;	0.476233732898406;	0.495987325820620;	0.517112994917545;	0.534735210700831;	0.569819883616439;	0.607559751183397;	0.637613813204408;	0.667331090037377;	0.699751929496262;	0.724653823326666;	0.749340756198000;	0.834535724792258
