0.395692823594020;	0.042481307326301;	0.045532293159848;	0.041080518904850;	0.037312866040701;	0.036830493897166;	0.059952702489771;	0.052726018558644;	0.029203848572217;	0.026617188142966;	0.091915633846708;	0.117928614215122;	0.072852501201825;	0.085566164625794;	0.086367706644298;	0.098323308354216;	0.021598616624978;	0.020927148889848;	0.021012073537293;	0.021206451967345;	0.021446116641555;	0.022063695350765;	0.022280766616220;	0.022440274393302;	0.022428715865453;	0.023269197446347;	0.024296006750267;	0.024209019310951;	0.024983574329729;	0.026148085703482;	0.025743497891090;	0.026916837908145;	0.027848931188523;	0.027920332513485;	0.029257637051039;	0.030398020155807;	0.030330712773157;	0.031845482296420;	0.032801234654903;	0.033824558535013;	0.033937920444937;	0.035701488021772;	0.035991079420762;	0.037883011657298;	0.039320661925712;	0.039526671306156;	0.040996880340028;	0.041856709398597;	0.042184174628284;	0.044051873355002;	0.046041615848061;	0.046883101338394;	0.046314676698381;	0.047609424782336;	0.048379918967396;	0.049383172181875;	0.049364852697713;	0.049990080765007;	0.051365049808339;	0.052239306535829;	0.051846885504489;	0.052863927139778;	0.054267456368265;	0.055419204743950;	0.055906978840224;	0.055974866472913;	0.056777034107009;	0.057622271078239;	0.058781005323673;	0.059227784989592;	0.060743748878297;	0.062144158943600;	0.063275697786995;	0.063664497816110;	0.063413036631114;	0.064770819734444;	0.066571884515187;	0.068614418001663;	0.070640607313073;	0.072654373413892;	0.074797955032212;	0.076966700687940;	0.079245170744996;	0.081615717709608;	0.083867797597727;	0.090612151749191;	0.093527944410784;	0.095502248729692;	0.097179538103740;	0.099645716282183;	0.102045842110083;	0.104785270036430;	0.107358118339807;	0.108757116514637;	0.110418539127312;	0.112372260892027;	0.115429305761523;	0.119151279114416;	0.124292454957723;	0.129396692332804;	0.135003508101176;	0.141225643823126;	0.147891136364672;	0.155676379362205;	0.162433507051512;	0.169991645409147;	0.179286669675066;	0.189436368976808;	0.200073171570048;	0.211657181060809;	0.224239988773983;	0.236020402521657;	0.258130484998734;	0.282163481140567;	0.304048423646409;	0.331583916578630;	0.365771862160920;	0.393782058951752;	0.423922627564435;	0.495021482551184
0.397014811197284;	0.043578493690670;	0.046720075667136;	0.042159827514358;	0.038297709238059;	0.037138333031481;	0.060289619409059;	0.053048674360853;	0.029472576430223;	0.026870052509193;	0.092241187226304;	0.118265507974520;	0.073101068204049;	0.085809736205915;	0.086608270644437;	0.098568803477009;	0.021865094162894;	0.021191781400694;	0.021287994924243;	0.021489695285910;	0.021739885071456;	0.022375056963665;	0.022602581300388;	0.022765354269962;	0.022759189041235;	0.023620222193206;	0.024667224407328;	0.024583737521124;	0.025372036198827;	0.026555792161888;	0.026144108639741;	0.027336554376636;	0.028284793417549;	0.028359065376360;	0.029707190504926;	0.030880494924018;	0.030812649240997;	0.032356545548644;	0.033296886740244;	0.034335452747130;	0.034453557057083;	0.036241070470328;	0.036566279200306;	0.038484962671907;	0.039942476042023;	0.040141662863023;	0.041628708712406;	0.042470141204931;	0.042813817578566;	0.044705342422368;	0.046718819223626;	0.047572313970311;	0.047016460814784;	0.048329548884901;	0.049117985439276;	0.050135923774485;	0.050113030090926;	0.050745784123982;	0.052140053252758;	0.053027238414496;	0.052608445699199;	0.053639742560282;	0.055061220102256;	0.056228827911869;	0.056726093811560;	0.056795974373234;	0.057610956570734;	0.058469229724777;	0.059644487252941;	0.060099427140862;	0.061635249489150;	0.063054414679574;	0.064202583099906;	0.064600351840890;	0.064351553548278;	0.065726914269970;	0.067550219600659;	0.069617283213361;	0.071667870822024;	0.073706182727218;	0.075875551279016;	0.078070622676698;	0.080376480928799;	0.082775410336273;	0.085055513300446;	0.090908206648497;	0.093834625103853;	0.095818131149043;	0.097504709385751;	0.099981842120387;	0.102392998868057;	0.105144241614345;	0.107729275132896;	0.109136940440362;	0.110808292759562;	0.112772082560337;	0.115843524838872;	0.119581387322378;	0.124741003624885;	0.129863738093479;	0.135490074242378;	0.141732799900879;	0.148419671610244;	0.156227937245515;	0.163007136212368;	0.170588786662860;	0.179909653593066;	0.190086348249152;	0.200751209652437;	0.212364532619693;	0.224977467997488;	0.236785767713011;	0.258927067659282;	0.282987058328491;	0.304896540130092;	0.332454785099301;	0.366660424944821;	0.394685490125880;	0.424825582944688;	0.528804874220991
0.397968335759558;	0.044375792610119;	0.047525355934027;	0.042852866829652;	0.038896270688543;	0.037807688346907;	0.060987924297960;	0.053692155370275;	0.029994898735063;	0.027341932188634;	0.092815869056536;	0.118836843873718;	0.073510982261423;	0.086197427487143;	0.086974319078842;	0.098926832346523;	0.022238590148652;	0.021551178572072;	0.021640860906084;	0.021844645027345;	0.022092266506177;	0.022729975676290;	0.022953767722439;	0.023117414278113;	0.023104267789003;	0.023966448044717;	0.025023635636766;	0.024931775633621;	0.025724528174679;	0.026919330630946;	0.026500318558239;	0.027701425728599;	0.028656214750369;	0.028725877941465;	0.030091852399464;	0.031259006539933;	0.031185722568589;	0.032733946112157;	0.033707640849343;	0.034754711648861;	0.034865630142832;	0.036665902220685;	0.036955901772173;	0.038888077380732;	0.040354055101658;	0.040559440849815;	0.042057338009596;	0.042934136559437;	0.043264782264564;	0.045168636054122;	0.047194252707939;	0.048052258429806;	0.047469752168464;	0.048788143578975;	0.049568744303831;	0.050591255188608;	0.050570940884222;	0.051207329464210;	0.052606194017200;	0.053495401053085;	0.053091933640541;	0.054126593731429;	0.055553163743561;	0.056724093645088;	0.057220483469523;	0.057285161418736;	0.058100226242373;	0.058958320679509;	0.060134959359415;	0.060582752192101;	0.062121703956755;	0.063543124619919;	0.064692173858851;	0.065086077825652;	0.064824547248685;	0.066202484782796;	0.068030042202891;	0.070101837006332;	0.072156471920364;	0.074198267808027;	0.076371032198649;	0.078569069883777;	0.080877689606633;	0.083279108021262;	0.085560837272978;	0.091636215386067;	0.094577645655583;	0.096571866605144;	0.098267753802802;	0.100756866883194;	0.103179237930074;	0.105942342228160;	0.108538719913644;	0.109948785847063;	0.111624099699009;	0.113590768503073;	0.116672528665995;	0.120421906771319;	0.125596020307681;	0.130731415828121;	0.136370223960409;	0.142625187779758;	0.149323426971210;	0.157143350625965;	0.163930110147515;	0.171518768495774;	0.180846955203461;	0.191029080083401;	0.201696943217200;	0.213310735944260;	0.225920836834768;	0.237719604895307;	0.259851188204574;	0.283893000286016;	0.305779167114120;	0.333310191840928;	0.367482218613694;	0.395472117728158;	0.425567415907571;	0.536351857204374
0.399047140016055;	0.045393347347494;	0.048573339340177;	0.043780173050564;	0.039720911641487;	0.038534468894708;	0.061729780363436;	0.054375201070545;	0.030556802037298;	0.027851036774909;	0.093424478310061;	0.119442340633686;	0.073957700227071;	0.086622182875037;	0.087379559540342;	0.099327191930393;	0.022660805978306;	0.021957996791081;	0.022052282657621;	0.022256369937814;	0.022507907041314;	0.023159184396238;	0.023386650755980;	0.023545460851864;	0.023530126087234;	0.024408577108988;	0.025482089656374;	0.025386983925117;	0.026188675381312;	0.027401470269134;	0.026969617605711;	0.028187285595263;	0.029155950097408;	0.029224442394226;	0.030595847201054;	0.031796172152875;	0.031717994246109;	0.033293762331061;	0.034240324264081;	0.035298445967470;	0.035410139533160;	0.037229995901096;	0.037558607814040;	0.039512605365414;	0.040993753033268;	0.041184402965447;	0.042693043938331;	0.043535628883601;	0.043879587051418;	0.045799863844401;	0.047841416084891;	0.048704477167783;	0.048136163349508;	0.049466098782897;	0.050261745439757;	0.051291625451690;	0.051257158437807;	0.051892533182381;	0.053302899877103;	0.054197573632985;	0.053748601695412;	0.054788242182360;	0.056222520905040;	0.057399306841846;	0.057896584371135;	0.057955617017903;	0.058774206874156;	0.059636024294384;	0.060818855177833;	0.061268896023348;	0.062815917874102;	0.064244388956115;	0.065398741870550;	0.065792919896489;	0.065535826546401;	0.066917828278918;	0.068752353625309;	0.070832366497511;	0.072894836683417;	0.074944261061494;	0.077125156114677;	0.079331330546219;	0.081648447205212;	0.084058630406480;	0.086348508359242;	0.092421431401480;	0.095372231191569;	0.097371534038486;	0.099070664884057;	0.101565796736784;	0.103993749620055;	0.106763345134752;	0.109365869929541;	0.110773218853642;	0.112447910325802;	0.114413234878036;	0.117501726805294;	0.121259518689691;	0.126445467860733;	0.131591625181267;	0.137241661790673;	0.143508289494771;	0.150217994845490;	0.158050139885706;	0.164845670218054;	0.172442952071104;	0.181780346258568;	0.191970254263194;	0.202644120136075;	0.214262399743387;	0.226875392542534;	0.238673109853969;	0.260887098630711;	0.285188345881888;	0.307325932065072;	0.335016093786446;	0.369301363445486;	0.397375790736754;	0.427504327337404;	0.543801142657035
0.400228980224865;	0.046570642285072;	0.049775632740211;	0.044845105374163;	0.040668063581765;	0.039369594769547;	0.062570160363418;	0.055149091816075;	0.031204326614319;	0.028436475878832;	0.094109305346269;	0.120122304513188;	0.074466362250816;	0.087107065903208;	0.087838457661434;	0.099778066196667;	0.024804609892289;	0.022416695865469;	0.022504851405255;	0.022715460215054;	0.022966742564146;	0.023624782133294;	0.023851090227954;	0.024015124378532;	0.023994499013388;	0.024877840549238;	0.025968677886160;	0.025866426348251;	0.026675707945091;	0.027904434098171;	0.027463227012874;	0.028692759169928;	0.029671506247800;	0.029734904574891;	0.031129506888453;	0.032324148527524;	0.032239937471628;	0.033823172741123;	0.034812240578628;	0.035883329586923;	0.035986999509600;	0.037825544865879;	0.038109202777929;	0.040082418709280;	0.041576441122176;	0.041776088968559;	0.043300971463223;	0.044192106132110;	0.044519791326129;	0.046458660513754;	0.048518767751082;	0.049390505864928;	0.048787034578524;	0.050126232033406;	0.050912107375825;	0.051950163400712;	0.051921450920411;	0.052564148747224;	0.053982785117172;	0.054882489009988;	0.054462952814854;	0.055510649802914;	0.056955493571666;	0.058140505929363;	0.058640342940692;	0.058695594981429;	0.059518069725078;	0.060383488627828;	0.061572130191576;	0.062012627779399;	0.063567999691678;	0.065003749918901;	0.066163540850527;	0.066555341724849;	0.066273146680990;	0.067664267053941;	0.069510682745570;	0.071603705061465;	0.073678617849718;	0.075740088593549;	0.077933342588214;	0.080151670859523;	0.082481159082442;	0.084903800556973;	0.087205301308319;	0.093282254079213;	0.096246855986494;	0.098263227188330;	0.100056570049710;	0.102671915411005;	0.105209962741736;	0.108086730689519;	0.110796543647144;	0.112294448650688;	0.114060962896406;	0.116113284414819;	0.119302139263234;	0.123160911472286;	0.128451784512059;	0.133695595824815;	0.139440777406087;	0.145800541376425;	0.152601119657747;	0.160525503717996;	0.167404950528776;	0.175088091325916;	0.184516911208669;	0.194799904872694;	0.205568556162734;	0.217285178881788;	0.229999925648342;	0.241895168516161;	0.264206113327720;	0.288576177717855;	0.310801243826683;	0.338613651098574;	0.373031237115234;	0.401244302250170;	0.431466511322110;	0.551567984052730
0.401561088075102;	0.047928518046927;	0.051149831792139;	0.046064519209394;	0.041753388109499;	0.040326973565453;	0.063516534779740;	0.056022506840631;	0.031943717116339;	0.029106471703427;	0.094876503476970;	0.120880381217629;	0.075046480803293;	0.087658210833101;	0.088361931344990;	0.100293009256594;	0.025346455331053;	0.024667548770917;	0.023027572592792;	0.023235114105668;	0.023488807844818;	0.024161760088030;	0.024390099733403;	0.024544661596627;	0.024519094762542;	0.025419610053347;	0.026527275210883;	0.026419314515908;	0.027235735050753;	0.028483908842235;	0.028025431119739;	0.029271529953886;	0.030264817224499;	0.030325212331793;	0.031722276629338;	0.032954275527508;	0.032863060964479;	0.034476086649848;	0.035429570075665;	0.036511818882960;	0.036615290291069;	0.038474348338026;	0.038801442622633;	0.040798289665966;	0.042309371359343;	0.042491931789842;	0.044028799886341;	0.044878897104141;	0.045221380686757;	0.047177957035797;	0.049255333319547;	0.050132925364958;	0.049547647859790;	0.050900106485960;	0.051704249110535;	0.052751044810181;	0.052807978771631;	0.053683843299743;	0.055316959819128;	0.056323036683913;	0.055892160845983;	0.057009531344618;	0.058522040715731;	0.059764282752936;	0.060305656643611;	0.060385027732983;	0.061254333926809;	0.062171834303628;	0.063421839164079;	0.063906474986491;	0.065529342594961;	0.067030721055690;	0.068251732142018;	0.068688942314982;	0.068453952240237;	0.069907466647725;	0.071825265512074;	0.073994102718409;	0.076144201478608;	0.078280566529548;	0.080550716846497;	0.082845828602394;	0.085252258946404;	0.087751914645372;	0.090127099244939;	0.095724101656062;	0.098762454018215;	0.100833700635110;	0.102619484960788;	0.105228196276119;	0.107775666923075;	0.110678640355828;	0.113423280941867;	0.114938356608220;	0.116740998173551;	0.118837934282708;	0.122109566640573;	0.126067504051855;	0.131479729292725;	0.136852191165804;	0.142735853788983;	0.149243989735188;	0.156203042642892;	0.164300249323954;	0.171352548022821;	0.179222885621497;	0.188857767818120;	0.199359842621127;	0.210359427350272;	0.222321033294230;	0.235293238346235;	0.247446970357842;	0.270027904590865;	0.294591911185408;	0.317024474571361;	0.345127543513761;	0.379878853594714;	0.408460931579370;	0.439028416065635;	0.559396774108358
0.402944519483619;	0.049489352662964;	0.052714699058158;	0.047454038846430;	0.042990617908324;	0.041419042094226;	0.064604221725843;	0.057000651240519;	0.032786947828245;	0.029866900686465;	0.095727835748410;	0.121720982654881;	0.075698047836222;	0.088280583456389;	0.088947841026585;	0.100866757908853;	0.025949685002007;	0.025249766689379;	0.023598517373603;	0.023814772685482;	0.024066229207512;	0.024813354163568;	0.025157605679460;	0.025395952613413;	0.025417360225445;	0.026378580049209;	0.027560327136208;	0.027473495356184;	0.028336562865755;	0.029652587499525;	0.029202342784177;	0.030511657716857;	0.031566036662247;	0.031649585320691;	0.033124699959174;	0.034406634005433;	0.034334763610618;	0.036022194777696;	0.037055174530391;	0.038204795956066;	0.038327313074913;	0.040276503004059;	0.040603710038400;	0.042694528383899;	0.044281706209602;	0.044490912437855;	0.046104348130984;	0.047027376666521;	0.047384486331074;	0.049430639003406;	0.051599134896873;	0.052533025571287;	0.051922512963490;	0.053340305963403;	0.054172335593779;	0.055275230423272;	0.055244795389257;	0.055921112135382;	0.057412380855273;	0.058367232326224;	0.057932921152599;	0.059046370187881;	0.060572971403309;	0.061831947023162;	0.062382056922564;	0.062456282246909;	0.063345011638567;	0.064281633611232;	0.065558371329002;	0.066037000851165;	0.067702687347530;	0.069249668152077;	0.070516608832633;	0.070983644690536;	0.070733330668726;	0.072256867153722;	0.074259001879308;	0.076522075402230;	0.078771359977803;	0.081012170845936;	0.083394314278791;	0.085806793068139;	0.088338326983098;	0.090969319554829;	0.093477390253262;	0.098825429790748;	0.101989975811412;	0.104175456173156;	0.106068687147278;	0.108793079122087;	0.111456085875193;	0.114481669719433;	0.117347468002587;	0.118942194065543;	0.120840453335881;	0.123033457299185;	0.126450660235373;	0.130572026014774;	0.136176961712170;	0.141753223457517;	0.147858522996647;	0.154609392034272;	0.161830765516545;	0.170216083864103;	0.177562335624116;	0.185754796358252;	0.195746550709897;	0.206634484946425;	0.218050353294440;	0.230472058974927;	0.243962676402905;	0.256707189557547;	0.279990502893291;	0.305254787066620;	0.328572804826173;	0.357982960677256;	0.394432722689928;	0.424745541635192;	0.456615748005599;	0.567465318976748
0.452789411402027;	0.052956297746059;	0.056246035015993;	0.050639023920149;	0.045880287958276;	0.043719284658979;	0.066986238946644;	0.059316621562704;	0.034712374661176;	0.031658640264531;	0.097883557402800;	0.123905075535253;	0.077361509527475;	0.089898127611322;	0.090513063750990;	0.102436380356803;	0.028339387096670;	0.026861738995054;	0.027164586794242;	0.025514557147817;	0.025796370019802;	0.026545273465377;	0.026799202387026;	0.026969691622814;	0.026942373362506;	0.027915170569828;	0.029127488060781;	0.029011878376111;	0.029883450884887;	0.031242653388922;	0.030738675889544;	0.032074348626180;	0.033152492681678;	0.033213888610837;	0.034694081127908;	0.036032857883449;	0.035932186084032;	0.037669332187250;	0.038651585419084;	0.039822477816185;	0.039931691292792;	0.041925464078310;	0.042289792609883;	0.044432952578749;	0.046061619945102;	0.046249009582115;	0.047901856034200;	0.048784405772612;	0.049166690561963;	0.051272053507666;	0.053504629945715;	0.054479852719812;	0.053915636753425;	0.055399774591148;	0.056302831670290;	0.057470398529811;	0.057521281283493;	0.058395993353254;	0.060081606862193;	0.061146155116256;	0.060663070837853;	0.061858885229227;	0.063472553580234;	0.064806382369223;	0.065409430203608;	0.065506895966009;	0.066455513769775;	0.067454315356985;	0.068802432874745;	0.069316777082879;	0.071061155030556;	0.072683979824105;	0.074020000509989;	0.074530190860151;	0.074313312419249;	0.075914187954664;	0.078009753559296;	0.080376468321411;	0.082732738034022;	0.085084731142788;	0.087586186483663;	0.090123238040512;	0.092788772497400;	0.095561980636466;	0.098214565826793;	0.103275138363713;	0.106598244118902;	0.108929364414888;	0.110965551418438;	0.113856184079477;	0.116691759824275;	0.119905012731309;	0.122957629476887;	0.124680207594440;	0.126732801276687;	0.129081036412169;	0.132726533507268;	0.137101974659650;	0.143002932416341;	0.148895539693062;	0.155346227957599;	0.162480522681897;	0.170128157406343;	0.178999051649789;	0.186880521377038;	0.195696350233648;	0.206414929682120;	0.218128424103580;	0.230442742379798;	0.243790842975740;	0.258131227109088;	0.271525227428078;	0.295293958454184;	0.320629207620666;	0.343892108855842;	0.373422534944664;	0.409882110228232;	0.439699661286730;	0.470714007656440;	0.575912038932927
0.456458272683902;	0.057095008179877;	0.060342868404377;	0.054269464023609;	0.049105800851394;	0.046553267671326;	0.069768253447968;	0.061868836574266;	0.036954872942151;	0.033616307183928;	0.100079741304742;	0.126057989532479;	0.079011241828130;	0.091469440673139;	0.091983509145239;	0.103869374861670;	0.030387811960575;	0.029666173411126;	0.028560991795364;	0.029078874098203;	0.027204449396461;	0.028000578879696;	0.028307967817740;	0.028532319268442;	0.028528318342610;	0.029560245804983;	0.030866479270300;	0.030769112256479;	0.031698592293589;	0.033157302757284;	0.032655954672678;	0.034076056815155;	0.035241411163330;	0.035330939026274;	0.036918146695296;	0.038321636150428;	0.038243775138464;	0.040079846912728;	0.041178587944679;	0.042442590931837;	0.042569718487814;	0.044686551171622;	0.045007994432076;	0.047271753670632;	0.048999715060058;	0.049220576695371;	0.050974329753335;	0.051965701382549;	0.052338470630893;	0.054550837360677;	0.056892059837627;	0.057928698075950;	0.057309991645135;	0.058868857420484;	0.059797796193639;	0.061028690908791;	0.061056631281291;	0.061920776164623;	0.063651731272404;	0.064773171264918;	0.064314247406901;	0.065584505866810;	0.067290180524202;	0.068708603483629;	0.069374869884107;	0.069502156164425;	0.070526532755411;	0.071605663041915;	0.073046758130679;	0.073590495985817;	0.075441935321396;	0.077170340191414;	0.078604307956673;	0.079174966210982;	0.078951721629525;	0.080667586743650;	0.082895901434834;	0.085407946377345;	0.087913857282242;	0.090419999742820;	0.093085094389984;	0.095791158985572;	0.098637327969347;	0.101600609417269;	0.104444407520496;	0.109266013347601;	0.112804539303876;	0.115335614374448;	0.117570879349766;	0.120692649825745;	0.123769032714621;	0.127243894474922;	0.130552661212623;	0.132448381215213;	0.134716042243834;	0.137284011733782;	0.141259538702365;	0.146011241992891;	0.152356814148349;	0.158734973399653;	0.165707789734180;	0.173393828377604;	0.181594876665658;	0.190981991112239;	0.199254815899086;	0.208355186451200;	0.219223392619937;	0.230920129694152;	0.243025330933042;	0.256007342089669;	0.269897687137092;	0.282931782042703;	0.306347302634992;	0.331286072230831;	0.354311528098371;	0.383895862553205;	0.420547589436109;	0.450468728761302;	0.481411339998994;	0.584709336147101
0.472268578691475;	0.061781944433869;	0.064953295542509;	0.058419629621475;	0.052855638156805;	0.049828952534660;	0.073035562629363;	0.064947808673578;	0.039633380861633;	0.036216829625221;	0.103042417159264;	0.128966053046607;	0.081312509382177;	0.093720882568728;	0.094165538932586;	0.106063006799049;	0.033266373950825;	0.031908840976894;	0.032356268545108;	0.031525570560888;	0.031895312662549;	0.033211778013412;	0.030770579801224;	0.030948883839599;	0.030912176967736;	0.031993328331957;	0.033366883396064;	0.033247612088376;	0.034200932495274;	0.035748656143772;	0.035185308809622;	0.036668785293960;	0.037903519697797;	0.037989478882647;	0.039616486177212;	0.041142588871773;	0.041058885240662;	0.043015446867792;	0.044089470823532;	0.045441209039667;	0.045592168092169;	0.047842115455536;	0.048231182359537;	0.050632770807488;	0.052483682858582;	0.052720223299595;	0.054597572840416;	0.055616512349681;	0.056033495574288;	0.058387265275958;	0.060875632062752;	0.062008091522989;	0.061417536467420;	0.063095029989280;	0.064113762790648;	0.065445643260446;	0.065463817229626;	0.066362703938632;	0.068189944675203;	0.069398266980981;	0.068882098434436;	0.070243900630231;	0.072060083952131;	0.073578489374276;	0.074320094491023;	0.074480652498312;	0.075597399904721;	0.076776312137651;	0.078331645543762;	0.078926696647841;	0.080908423784367;	0.082766497588909;	0.084321370000503;	0.084972796154513;	0.084829502922939;	0.086685619375056;	0.089074209190479;	0.091761640628528;	0.094448878240989;	0.097141741488579;	0.100004664658913;	0.102913632975856;	0.105976602272879;	0.109166528576719;	0.112234782097090;	0.116908917512647;	0.120707785174582;	0.123483234880383;	0.125966747199045;	0.129379818866343;	0.132763958823460;	0.136577533523854;	0.140204762733488;	0.142290559115629;	0.144780552885094;	0.147527050593722;	0.151750723858343;	0.156698019964153;	0.163184791695331;	0.169640414397818;	0.176607917912665;	0.184217775290223;	0.192284722020332;	0.201499120433624;	0.209610999332728;	0.218580918629289;	0.229338043463750;	0.240954641745882;	0.253005067945195;	0.265959897029598;	0.279836740852583;	0.292874996154762;	0.316284356474693;	0.341137675017536;	0.364161453012477;	0.393953790996145;	0.430890035514462;	0.460960872031894;	0.491855954736280;	0.593919973507741
